Date,Client,Project,Project Code,Task,Notes,Hours,Billable?,Invoiced?,Approved?,First Name,Last Name,Employee Id,Roles,Employee?,Billable Rate,Billable Amount,Cost Rate,Cost Amount,Currency,External Reference URL
2025-12-07,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video filming,Re-recording day 0 audio,1.0,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,48.0,0.0,0.0,United States Dollar - USD,
2025-12-07,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,"",1.33,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,63.84,0.0,0.0,United States Dollar - USD,
2025-12-08,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,day 1 -,1.32,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,63.36,0.0,0.0,United States Dollar - USD,
2025-12-08,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video editing,editing day 0,2.95,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,141.6,0.0,0.0,United States Dollar - USD,
2025-12-08,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,day 1 audio check,0.18,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,8.64,0.0,0.0,United States Dollar - USD,
2025-12-08,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,python day 5,3.74,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,179.52,0.0,0.0,United States Dollar - USD,
2025-12-09,Example Client,I AM DATA ENGINEER,,MASTERY: SQL Bootcamp,day 4:,2.81,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,134.88,0.0,0.0,United States Dollar - USD,
2025-12-09,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video editing,day 1 edit,4.98,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,239.04,0.0,0.0,United States Dollar - USD,
2025-12-10,Example Client,I AM DATA ENGINEER,,MASTERY: SQL Bootcamp,day 5: JOINS,2.72,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,130.56,0.0,0.0,United States Dollar - USD,
2025-12-10,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,Writing Notes: reviewing day 2 and putting into repeatable format,0.88,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,42.24,0.0,0.0,United States Dollar - USD,
2025-12-10,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video filming,reviewing screen records for day 2,1.25,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,60.0,0.0,0.0,United States Dollar - USD,
2025-12-10,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,learning how to host my programs,0.16,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,7.68,0.0,0.0,United States Dollar - USD,
2025-12-10,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video filming,editing day 2,3.32,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,159.36,0.0,0.0,United States Dollar - USD,
2025-12-10,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video filming,recording audio,0.77,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,36.96,0.0,0.0,United States Dollar - USD,
2025-12-11,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,figuring out the sabbath day piece,0.48,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,23.04,0.0,0.0,United States Dollar - USD,
2025-12-11,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,day 7 (I am actually on Day9):,2.89,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,138.72,0.0,0.0,United States Dollar - USD,
2025-12-11,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,reviewing what was done today (day7) and day 3,0.47,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,22.56,0.0,0.0,United States Dollar - USD,
2025-12-11,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video editing,day 3,2.84,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,136.32,0.0,0.0,United States Dollar - USD,
2025-12-11,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video filming,DAY 3 recording V/O audio and audio design,2.28,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,109.44,0.0,0.0,United States Dollar - USD,
2025-12-12,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,Studying in the car,0.48,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,23.04,0.0,0.0,United States Dollar - USD,
2025-12-12,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video filming,Recording audio for short day 4,1.0,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,48.0,0.0,0.0,United States Dollar - USD,
2025-12-12,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video editing,Editing day4 video,2.0,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,96.0,0.0,0.0,United States Dollar - USD,
2025-12-14,Example Client,I AM DATA ENGINEER,,MASTERY: SQL Bootcamp,day 7 SQL,2.89,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,138.72,0.0,0.0,United States Dollar - USD,
2025-12-15,Example Client,I AM DATA ENGINEER,,MASTERY: SQL Bootcamp,wrapping up DAY 7 concepts,1.15,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,55.2,0.0,0.0,United States Dollar - USD,
2025-12-15,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,day 8 python (section 7 part 2 tiday),1.9,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,91.2,0.0,0.0,United States Dollar - USD,
2025-12-15,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video editing,day 6-5-before5 and all around ORGANIZING,3.25,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,156.0,0.0,0.0,United States Dollar - USD,
2025-12-16,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video editing,VIDEO edit day 6-5-before5 continued,4.27,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,204.96,0.0,0.0,United States Dollar - USD,
2025-12-16,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video filming,day6 audio editing,2.45,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,117.6,0.0,0.0,United States Dollar - USD,
2025-12-16,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,Day 9 - section 7,0.68,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,32.64,0.0,0.0,United States Dollar - USD,
2025-12-17,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,day 10 - finishing up section 7,4.93,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,236.64,0.0,0.0,United States Dollar - USD,
2025-12-17,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video filming,filming day 10 example,1.06,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,50.88,0.0,0.0,United States Dollar - USD,
2025-12-17,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video editing,DAY 5 EDIT,0.49,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,23.52,0.0,0.0,United States Dollar - USD,
2025-12-18,Example Client,I AM DATA ENGINEER,,MASTERY: SQL Bootcamp,day 11 SQL section 7,1.25,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,60.0,0.0,0.0,United States Dollar - USD,
2025-12-18,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video editing,day 5 edit,3.64,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,174.72,0.0,0.0,United States Dollar - USD,
2025-12-18,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video filming,audio for day 5,2.08,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,99.84,0.0,0.0,United States Dollar - USD,
2025-12-18,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,day 5 video details,0.5,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,24.0,0.0,0.0,United States Dollar - USD,
2025-12-19,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,planning my efforts,0.25,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,12.0,0.0,0.0,United States Dollar - USD,
2025-12-19,Example Client,I AM DATA ENGINEER,,MASTERY: SQL Bootcamp,finishing assessment,1.95,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,93.6,0.0,0.0,United States Dollar - USD,
2025-12-19,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,Watching lesson while running errands,1.0,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,48.0,0.0,0.0,United States Dollar - USD,
2025-12-21,Example Client,I AM DATA ENGINEER,,MASTERY: SQL Bootcamp,SQL bootcampsection 8,0.25,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,12.0,0.0,0.0,United States Dollar - USD,
2025-12-22,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,CT DEEP DIVE how to showcase projects online using streamline,2.21,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,106.08,0.0,0.0,United States Dollar - USD,
2025-12-22,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,section 8,3.3,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,158.4,0.0,0.0,United States Dollar - USD,
2025-12-22,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,answering the four questions,0.15,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,7.2,0.0,0.0,United States Dollar - USD,
2025-12-23,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,python section 8,2.79,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,133.92,0.0,0.0,United States Dollar - USD,
2025-12-23,Example Client,I AM DATA ENGINEER,,MASTERY: SQL Bootcamp,SQL. Bootcamp section 8,1.42,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,68.16,0.0,0.0,United States Dollar - USD,
2025-12-23,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT DEEP DIVE python fundamentals,2.61,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,125.28,0.0,0.0,United States Dollar - USD,
2025-12-23,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,daily recap,0.11,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,5.28,0.0,0.0,United States Dollar - USD,
2025-12-24,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,wrapping up section 8,3.61,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,173.28,0.0,0.0,United States Dollar - USD,
2025-12-24,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,setting up for daily recap,0.28,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,13.44,0.0,0.0,United States Dollar - USD,
2025-12-24,Example Client,I AM DATA ENGINEER,,MASTERY: SQL Bootcamp,"",1.53,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,73.44,0.0,0.0,United States Dollar - USD,
